154.653,106.209,208.142,261.843,730.846,96.8222,35.1628,180.116,99.9328,412.034
150.04,81.0424,215.123,114.186,560.391,152.677,62.2354,170.33,96.3442,481.586
167.547,34.08,257.458,360.216,819.301,102.818,26.2474,234.871,256.982,620.918
221.847,28.2362,148.652,178.698,577.433,176.192,17.4451,157.42,31.5982,382.655
66.0221,54.8948,181.446,162.557,464.92,60.6044,26.6293,169.41,163.91,420.554
224.443,98.6524,234.203,291.084,848.382,107.941,60.789,221.679,214.68,605.089
62.9094,112.351,86.6124,132.716,394.588,39.2764,106.95,69.4941,67.1049,282.826
63.4423,130.889,91.0229,74.9059,360.26,8.92219,129.497,94.3781,61.7248,294.523
79.5408,138.571,35.9002,51.9959,306.008,72.2818,129.231,33.1303,41.0043,275.647
188.994,89.6895,53.8331,123.617,456.133,151.27,82.9923,45.5622,29.8014,309.626
132.556,219.375,125.543,38.8537,516.327,129.608,210.598,113.656,13.8081,467.669
202.866,66.592,176.089,142.078,587.625,188.915,46.9975,170.604,51.9101,458.427
202.632,77.9043,146.836,65.6918,493.064,180.672,47.4765,90.2296,39.2091,357.587
116.983,105.485,219.448,156.52,598.436,43.2336,93.4915,207.178,42.377,386.28
41.2665,104.399,87.3897,45.2261,278.281,27.8419,67.1564,66.2682,10.9752,172.242
162.996,210.395,19.6776,102.787,495.856,167.535,183.81,6.03937,13.6387,371.023
149.187,162.072,164.312,52.0592,527.631,145.075,154.703,150.757,16.2974,466.832
280.018,104.546,249.963,91.018,725.544,250.846,79.5128,250.634,11.6668,592.66
103.004,82.6929,248.909,207.474,642.08,69.4436,46.1206,239.234,191.017,545.814
293.46,65.5563,188.605,779.118,1326.74,47.6716,24.0347,127.586,529.644,728.937
80.4832,124.233,460.16,38.9785,703.855,76.569,118.409,450.729,19.6319,665.339
141.084,61.9143,118.252,125.196,446.446,138,52.2025,103.757,85.3802,379.34
172.071,40.0106,55.6757,119.526,387.284,156.959,35.9851,55.5356,86.6486,335.128
2270.02,426.99,1806.02,1231.46,5734.48,1611.87,288.399,825.795,551.295,3277.36
113.475,14.3544,187.465,215.089,530.382,114.629,15.6981,189.768,188.467,508.562
866.195,653.104,4719.91,2233.12,8472.32,120.778,360.324,4388,818.63,5687.73
182.737,124.742,102.599,257.355,667.433,115.654,126.614,9.97954,167.008,419.256
88.0632,73.1427,57.3015,126.226,344.734,83.1384,37.3248,8.45851,120.584,249.506
104.535,183.783,196.532,30.7119,515.561,103.659,172.174,178.823,20.0905,474.746
145.261,199.315,147.357,88.1077,580.04,141.588,197.457,133.252,91.4617,563.759
84.5097,139.057,286.47,181.226,691.264,30.9491,92.2495,278.033,170.826,572.058
44.3681,60.6125,173.427,132.023,410.43,26.3639,28.3302,164.773,123.136,342.603
123.586,24.5478,131.298,119.288,398.719,71.9574,22.1138,102,111.11,307.181
222.398,19.3922,162.934,220.68,625.403,211.028,19.1681,160.17,217.031,607.397
248.523,178.773,197.457,57.3966,682.151,237.329,169.63,186.934,16.9628,610.856
219.437,49.1695,372.794,79.4368,720.837,215.982,43.3189,363.74,71.8788,694.92
81.4638,9.60123,77.5802,94.0637,262.709,79.4842,7.55706,21.5299,2.62387,111.195
68.39,50.3079,121.264,58.0864,298.048,56.5979,29.2343,99.5502,16.7359,202.118
200.206,107.767,302.958,357.805,968.735,113.449,96.8679,297.316,276.502,784.135
212.232,259.644,179.115,264.151,915.142,146.138,246.888,161.112,122.64,676.778
132.076,72.7469,325.56,197.616,728,121.641,27.2484,306.969,136.02,591.877
132.432,160.06,222.853,273.791,789.135,8.60194,124.917,200.452,89.2098,423.181
436.897,108.893,128.142,190.84,864.771,407.013,101.591,130.468,135.298,774.37
108.92,75.4452,254.924,122.341,561.63,102.032,76.1811,256.352,43.3896,477.955
214.717,128.746,39.5842,372.651,755.699,114.352,74.6142,54.1228,130.482,373.571
193.319,116.397,89.9952,270.662,670.372,79.0064,52.7367,104.813,129.237,365.794
74.0008,79.7935,210.334,141.696,505.824,28.8376,64.0023,204.77,128.964,426.574
165.829,102.985,101.358,181.051,551.223,157.598,104.216,88.1985,148.972,498.985
79.6823,4.79619,146.093,102.399,332.97,65.2071,4.24249,140.88,98.701,309.031
408.573,222.991,351.47,874.123,1857.16,201.849,189.522,276.351,553.559,1221.28
197.078,68.8427,126.334,237.27,629.525,109.21,65.7362,57.4054,171.364,403.716
50.5577,267.372,312.81,134.297,765.036,29.982,264.901,307.154,127.041,729.078
213.231,172.067,203.262,71.3377,659.897,201.854,168.29,199.405,71.4648,641.014
155.671,65.3312,299.239,178.937,699.178,62.8826,37.6384,302.596,14.8646,417.981
208.439,103.402,271.153,204.512,787.506,90.5714,51.3708,275.88,17.0954,434.917
62.7868,234.921,29.5271,134.562,461.797,54.7465,223.165,37.3768,84.3802,399.669
79.4976,116.345,76.7401,263.456,536.038,77.6947,118.065,66.3207,243.712,505.793
122.952,290.769,62.5388,210.227,686.486,53.3322,245.405,19.7484,70.3184,388.804
113.244,90.2609,174.694,266.937,645.135,79.9381,84.3875,169.346,265.746,599.418
269.929,75.7462,336.687,126.787,809.149,262.898,25.8726,322.178,67.7511,678.699
46.331,106.821,292.19,92.8633,538.205,30.2685,1.6678,250.726,21.9422,304.605
49.0311,156.802,11.3626,71.4541,288.65,23.482,152.329,2.16909,49.6764,227.656
437.669,196.132,192.029,613.847,1439.68,316.54,215.032,126.852,337.894,996.317
120.427,67.0012,338.748,14.5953,540.771,93.4541,21.4884,329.637,2.66663,447.246
282.9,176.83,172.333,271.192,903.255,281.763,160.462,150.788,218.704,811.717
187.355,179.975,130.023,158.201,655.555,173.433,164.982,123.235,144.175,605.826
89.061,166.346,45.054,28.895,329.356,55.9794,141.179,46.8886,2.03782,246.085
141.216,100.216,75.9821,192.036,509.45,75.5424,85.1221,22.5966,57.5923,240.853
33.5726,125.698,118.942,13.4648,291.677,14.0409,123.756,114.89,9.17394,261.86
78.7201,133.425,41.9311,270.394,524.471,66.6438,129.975,8.32998,265.964,470.912
98.5083,179.418,94.3528,162.179,534.458,87.4715,84.6982,80.0248,122.009,374.204
85.8587,46.8173,126.489,168.953,428.118,83.9211,49.1477,110.468,145.267,388.804
1183.53,820.74,399.311,1259.24,3662.82,17.3334,788.027,15.0093,419.049,1239.42
48.1747,39.6807,89.302,180.688,357.846,31.2596,14.7205,74.6215,138.48,259.082
122.921,95.1074,64.9899,248.767,531.786,0.137892,39.6437,43.16,131.84,214.781
253.961,56.3521,125.281,299.966,735.56,199.738,47.73,124.905,216.102,588.475
104.461,163.017,81.9701,260.938,610.386,65.6219,122.062,91.499,251.57,530.752
295.37,135.298,128.241,345.865,904.775,180.856,139.104,100.575,176.169,596.704
63.8748,138.618,70.8544,78.1023,351.449,63.0571,133.159,6.42487,74.6243,277.265
120.789,76.3111,112.874,81.024,390.998,119.28,75.4778,102.155,54.6769,351.589
248.576,188.952,169.399,198.372,805.298,192.452,166.398,135.133,89.2733,583.255
130.57,154.059,262.298,74.8676,621.795,96.2776,149.894,255.222,42.7189,544.112
60.4167,38.3337,53.429,267.308,419.488,49.7544,32.7194,40.5518,220.126,343.151
101.612,48.7784,127.643,16.2113,294.245,101.015,26.2638,119.844,2.10872,249.231
1122.7,304.347,1906.89,1344.11,4678.05,403.526,216.526,1246.55,174.279,2040.88
164.13,99.9112,124.638,165.428,554.108,134.121,94.7324,31.3377,28.6759,288.867
248.291,46.182,237.382,146.208,678.062,202.919,36.6936,241.414,91.4433,572.469
341.983,51.573,214.622,630.077,1238.25,221.408,68.1176,168.813,379.382,837.721
43.6651,41.396,247.015,29.2525,361.329,39.8055,2.30486,216.385,23.9534,282.448
85.5353,180.973,120.184,59.8277,446.52,85.7557,178.722,108.4,47.6456,420.523
203.298,84.7908,54.8949,198.842,541.826,205.432,51.8808,61.2306,20.4698,339.014
116.159,170.846,125.689,131.022,543.716,55.8453,161.736,103.929,75.1059,396.617
28.8104,334.834,155.863,303.155,822.664,15.5082,326.6,154.825,300.813,797.746
166.83,123.603,67.4935,201.36,559.287,170.229,120.152,61.9728,174.192,526.546
179.332,260.483,160.712,86.1051,686.632,122.973,254.018,158.024,7.45089,542.465
391.314,58.2742,228.91,142.943,821.441,352.447,48.4748,215.595,30.9583,647.475
154.567,118.166,96.6151,37.9686,407.316,114.407,111.514,95.3921,17.4521,338.764
375.902,32.5265,111.139,614.254,1133.82,183.281,30.7001,55.2165,302.771,571.969
135.3,48.3697,320.958,91.5278,596.155,110.903,5.69781,306.014,73.2321,495.846
177.163,73.5778,74.606,184.178,509.524,69.2775,55.8813,23.0013,29.3864,177.546
107.606,171.138,109.839,137.592,526.175,112.325,118.031,103.399,138.565,472.319
145.707,101.469,305.37,150.523,703.069,85.7021,86.9941,304.333,7.71516,484.745
74.4703,43.4239,151.879,154.087,423.861,69.1337,24.1127,143.716,138.207,375.169
82.4878,75.3078,337.091,380.356,875.242,51.7555,76.0091,333.844,381.857,843.466
160.86,113.103,61.0968,179.129,514.189,124.112,34.1068,72.1484,69.2647,299.632
157.592,160.862,226.637,88.6509,633.742,116.398,150.853,205.162,31.0966,503.51
258.008,41.4732,175.527,322.957,797.965,161.151,25.9358,180.302,104.625,472.013
79.1844,166.567,214.044,225.197,684.992,27.4256,114.988,187.367,212.062,541.842
242.4,64.5156,68.4295,209.99,585.334,221.622,46.3942,55.8467,158.935,482.798
164.003,78.9025,32.7766,240.031,515.713,95.7107,76.186,17.992,168.39,358.279
239.881,86.6199,84.8805,292.58,703.962,202.68,14.8249,7.77209,296.368,521.645
217.728,62.6929,61.9469,103.589,445.957,199.55,15.2583,63.9641,51.597,330.369
23.5493,128.321,129.161,24.8152,305.847,19.3084,129.113,62.3724,23.9139,234.707
285.036,185.684,221.794,292.385,984.899,266.778,178.039,193.646,281.594,920.058
104.991,39.3189,52.0334,171.791,368.135,73.2578,17.2476,53.4066,93.8971,237.809
664.835,437.949,329.971,1117.7,2550.45,16.6349,356.037,141.962,534.138,1048.77
1530.72,1218.15,1182.98,1150.08,5081.92,69.776,621.552,810.439,597.67,2099.44
373.542,61.4199,259.449,645.37,1339.78,178.775,43.2935,198.609,261.385,682.062
76.4599,55.5067,190.116,30.124,352.207,62.414,42.9611,168.752,11.8807,286.008
202.852,168.51,182.579,211.339,765.28,134.747,165.738,173.295,197.724,671.504
70.5525,82.952,237.915,127.107,518.527,64.165,65.2675,226.999,90.9961,447.428
82.1576,107.071,321.587,37.3711,548.187,78.0308,79.1658,300.035,2.95453,460.187
134.643,60.1632,155.329,123.2,473.335,47.9553,34.3639,161.054,34.1448,277.518
138.42,67.2735,167.667,204.831,578.191,136.799,68.4853,144.953,192.888,543.124
2489.02,278.623,1784.23,1186.79,5738.67,1854.2,60.8456,608.477,429.568,2953.09
122.079,153.373,414.898,160.313,850.662,50.5278,92.3042,403.412,157.967,704.211
326.398,37.3595,224.247,155.225,743.229,286.884,29.4399,228.483,102.771,647.578
71.0233,32.5056,175.188,107.345,386.062,23.669,36.3786,177.77,85.5094,323.327
125.981,109.358,105.895,156.963,498.196,102.297,97.6391,88.7474,154.765,443.449
235.146,71.5263,41.2849,276.51,624.467,154.829,51.9814,17.7313,72.6961,297.238
437.434,577.685,505.903,851.143,2372.16,264.468,595.336,424.996,529.198,1814
129.21,88.0813,230.472,126.174,573.937,38.6469,35.7268,221.382,82.4314,378.187
107.198,107.739,324.332,272.971,812.24,46.5429,97.5788,317.495,264.287,725.904
141.531,128.27,67.9128,209.314,547.028,93.7572,120.466,19.7978,174.562,408.583
30.626,148.589,88.6291,305.79,573.635,27.8587,147.755,80.1386,273.152,528.904
129.065,62.8534,148.31,155.088,495.315,76.8309,56.3242,130.869,63.1143,327.139
134.626,216.39,70.3588,173.937,595.312,92.7094,171.051,78.9963,54.7422,397.498
99.2049,51.8643,60.3858,307.959,519.414,58.8601,19.1552,38.9805,296.752,413.748
249.446,167.303,97.537,103.888,618.174,216.54,155.424,104.357,58.8636,535.184
111.37,113.789,102.953,205.153,533.265,3.93013,104.885,75.9101,120.357,305.082
222.567,192.214,120.54,98.2813,633.602,211.108,182.316,114.069,98.6649,606.158
200.771,112.615,265.054,220.65,799.09,130.054,33.8851,225.95,128.483,518.372
238.284,208.403,195.596,190.542,832.825,133.201,197.061,172.593,35.2437,538.099
73.5734,116.036,112.343,271.12,573.073,64.4088,116.317,110.27,270.564,561.56
165.288,127.876,242.726,211.369,747.259,136.93,122.819,235.699,132.526,627.974
214.689,373.802,137.386,150.608,876.486,152.934,360.238,90.8144,74.5395,678.526
120.387,125.455,167.25,171.747,584.838,99.8727,115.019,170.516,124.568,509.976
141.863,103.459,28.1063,192.321,465.749,135.687,90.4514,6.71222,185.522,418.373
371.644,147.079,163.117,584.939,1266.78,262.184,34.7657,147.697,380.167,824.814
296.711,60.7539,253.36,187.508,798.333,225.309,15.2446,254.178,78.3194,573.052
159.868,36.4929,164.269,123.169,483.799,136.793,37.8555,148.651,86.7043,410.004
689.411,684.927,1759.91,1350.53,4484.78,50.4869,572.688,199.651,398.073,1220.9
104.507,89.3042,134.146,95.7641,423.721,71.1635,70.1696,133.642,86.1231,361.098
245.444,39.1512,161.732,128.945,575.272,208.306,16.3449,167.485,106.13,498.266
162.652,66.9735,87.0642,125.771,442.46,161.952,61.0179,34.9878,49.3775,307.335
186.723,42.7756,60.6299,439.366,729.495,181.204,35.8824,2.48712,397.401,616.974
152.028,134.328,207.985,126.134,620.474,81.1957,120.139,189.987,74.5989,465.921
197.256,81.8138,114.134,115.894,509.098,182.568,62.1151,87.9761,5.73444,338.394
181.045,165.223,52.6108,58.1477,457.027,166.222,162.92,47.5641,41.8626,418.568
104.998,167.372,282.694,168.988,724.052,18.733,27.0704,255.075,135.814,436.693
246.334,140.786,113.798,451.858,952.776,74.5169,150.52,49.7124,238.135,512.884
364.816,208.835,223.21,815.347,1612.21,40.8947,173.394,152.485,495.35,862.123
501.271,58.0893,98.2861,122.434,780.08,453.32,50.7938,18.6675,14.7759,537.558
139.825,198.823,74.8838,129.791,543.323,5.61058,182.158,62.0694,21.9889,271.827
122.474,61.1128,204.212,149.169,536.967,60.1397,47.9867,202.518,60.1897,370.834
35.3997,253.833,92.7202,53.9301,435.883,31.8065,251.488,84.2635,48.9108,416.468
446.662,56.1908,424.857,307.94,1235.65,365.914,8.60787,408.028,223.657,1006.21
117.58,220.923,256.232,82.0015,676.736,77.7372,215.537,247.981,12.7766,554.031
68.54,70.9895,126.995,155.823,422.348,43.6167,63.4448,108.897,120.76,336.719
97.6068,139.673,237.22,125.91,600.41,89.8769,104.278,206.225,126.445,526.825
185.495,216.325,29.1355,141.724,572.679,121.781,206.838,33.5575,84.3137,446.491
765.773,277.916,400.273,1173.74,2617.7,295.061,197.746,9.39311,593.353,1095.55
239.407,166.026,74.7538,214.333,694.521,233.491,129.979,66.6471,206.372,636.489
86.8642,163.18,115.135,27.3949,392.574,80.416,160.966,88.3826,22.6079,352.373
134.091,7.06421,185.927,72.9554,400.038,112.076,1.27017,177.116,32.4407,322.903
898.727,624.542,508.978,1315.85,3348.1,119.164,620.55,58.8286,517.856,1316.4
204.699,63.5083,345.008,209.568,822.784,162.664,43.8424,321.311,92.6719,620.489
71.2302,54.8449,319.23,99.7405,545.045,72.1035,58.0291,306.397,6.17103,442.701
136.741,252.644,96.0173,83.8589,569.261,96.9886,230.686,35.3903,30.1367,393.202
139.311,75.3914,192.121,88.3666,495.19,114.516,10.7281,186.561,58.2784,370.084
64.1524,93.7044,134.472,335.208,627.537,53.6889,85.346,115.666,289.18,543.881
129.793,48.7421,212.904,74.5886,466.028,112.375,51.1454,197.21,52.9576,413.688
195.141,168.658,48.2588,146.773,558.831,194.117,114.131,9.03871,2.88064,320.167
175.381,301.305,79.936,150.598,707.22,174.33,290.322,20.6681,13.1947,498.514
407.156,43.8518,184.173,196.803,831.983,346.583,19.1907,181.435,107.073,654.282
99.7092,16.1855,253.085,165.728,534.708,103.908,11.303,249.97,119.504,484.684
107.819,46.6225,90.1622,172.13,416.733,54.1894,31.196,64.643,37.4222,187.451
247.575,102.205,79.2059,246.722,675.709,131.448,108.773,55.8442,22.6773,318.742
61.6583,132.053,58.3629,106.473,358.546,34.4733,116.548,47.4014,58.1659,256.589
148.419,111.084,121.284,287.313,668.099,9.25532,101.05,86.4933,152.708,349.507
101.521,110.709,169.871,157.36,539.461,84.239,114.598,153.849,55.5944,408.28
174.041,52.8525,34.4154,273.456,534.765,163.43,27.0815,27.2446,269.07,486.827
101.094,142.425,218.891,85.8105,548.22,98.224,105.542,199.064,89.2708,492.101
161.357,143.997,357.968,185.858,849.18,155.879,40.7438,333.707,157.689,688.019
125.365,122.391,343.47,217.732,808.958,112.686,30.614,329.791,198.596,671.688
1060.89,812.199,1584.07,1556.04,5013.19,254.506,843.052,129.663,537.285,1764.51
78.5691,93.8686,155.388,36.7423,364.568,17.6923,17.218,137.461,20.6652,193.036
143.831,132.516,109.433,268.175,653.954,54.3151,134.505,89.5337,195.986,474.34
173.022,178.323,40.5871,325.248,717.181,95.1762,184.364,11.5564,3.22194,294.319
337.105,105.602,350.347,274.765,1067.82,239.69,43.6423,349.603,91.0182,723.954
47.5952,60.7375,53.2062,183.237,344.775,47.9349,58.689,50.1696,180.733,337.527
89.6253,140.649,85.4166,176.51,492.201,66.9193,141.642,0.661335,94.4323,303.655
61.8599,125.861,165.072,7.32546,360.118,61.9979,118.953,158.731,4.22669,343.908
85.8132,80.7428,439.223,311.22,916.999,94.556,7.95033,413.46,168.453,684.419
299.279,178.105,400.998,50.9321,929.314,294.785,117.271,373.211,15.9178,801.184
179.123,452.543,58.0892,766.268,1456.02,58.2762,423.178,34.2993,601.105,1116.86
