2.11889,1.69904,0.476226,4.74741,9.04156,0.00337416,0.000821275,0.00131708,0.0025885,0.00810103
2.33574,0.411271,1.06763,1.20046,5.0151,0.000302607,0.000514212,0.000804759,0.00249709,0.00411867
3.03944,4.52078,6.02011,5.10525,18.6856,0.000994444,5.31638e-06,0.00129096,0.00224202,0.00453274
1.11532,1.50356,2.21566,6.50841,11.343,0.0011697,0.000335456,0.000653235,0.000815342,0.00297373
5.02296,4.88602,0.53609,0.772248,11.2173,0.00188097,0.003484,0.000383261,0.000512326,0.00626055
4.62727,3.06315,1.57448,5.57761,14.8425,0.000106385,0.00151956,0.00103574,0.00156212,0.00422381
1.68427,1.32507,2.70927,2.86135,8.57995,0.00444828,0.00106631,0.00219128,0.000881976,0.00858785
0.643187,6.03665,2.50606,1.74529,10.9312,0.000238798,0.00181327,0.00109094,0.000141041,0.00328405
1.6967,1.3999,3.26913,3.12887,9.49459,0.000507308,0.00179093,0.00024501,0.000423874,0.00296712
3.05342,0.915131,6.4429,1.47188,11.8833,0.00264292,0.00229734,0.00105405,0.000708373,0.00670268
0.349118,2.1749,5.41998,3.53126,11.4753,0.000957743,0.00173981,0.00117774,0.00164628,0.00552157
2.67478,3.8959,0.839627,1.45034,8.86066,0.000613926,0.000469853,0.000391733,0.00109498,0.00257049
0.298007,0.270574,0.469643,2.2545,3.29273,0.000267985,0.00101607,0.00139199,0.000763108,0.00343916
4.00367,1.37842,7.01031,3.97637,16.3688,0.00257418,0.00128043,0.00292624,0.00105153,0.00783238
3.27456,1.3721,1.43123,2.67791,8.7558,0.000384757,0.000277629,0.00140662,0.000817235,0.00288624
0.964272,1.46739,0.516898,1.42043,4.36898,0.00060049,0.00379964,0.000565154,0.00247032,0.00743561
2.74314,2.32171,0.573641,4.08193,9.72043,0.00197351,0.000600006,0.0005946,0.000267804,0.00343592
0.834644,0.868393,1.00695,3.91838,6.62836,0.00260341,0.00201478,0.00116671,0.00346592,0.00925082
1.13259,0.872137,1.24305,7.58581,10.8336,6.28725e-05,0.00228674,0.00116033,1.73408e-05,0.00352729
3.04581,4.15284,2.05333,0.23892,9.49089,0.00196633,0.00096532,6.27657e-06,0.00105412,0.00399205
4.07447,1.24411,0.670417,0.564083,6.55308,0.000211067,0.000726577,0.00147369,0.00082218,0.00323351
22.4931,61.9872,68.0607,203.6,356.141,0.0319458,0.0195066,0.0224287,0.00547856,0.0793596
3.18984,4.4784,1.17696,4.30266,13.1479,0.00138464,0.00339137,0.0022216,0.000340096,0.00733771
1.17288,5.1811,3.67034,0.681043,10.7054,0.000713129,5.69654e-05,0.00332953,0.00356862,0.00766825
3.28609,1.86487,0.847828,1.58309,7.58188,0.00010041,0.000106269,7.47571e-05,0.00220204,0.00248347
2.82585,1.73888,4.10455,2.77826,11.4475,2.77282e-05,0.000826146,0.000481732,0.000321875,0.00165748
1.64995,9.37936,2.14373,1.1472,14.3202,0.00309465,0.000157003,0.000513597,0.000616808,0.00438206
0.46636,1.42815,3.15507,0.882717,5.93229,0.000211533,0.00125448,0.000841207,0.000933485,0.00324071
0.677748,1.3854,2.68798,2.98609,7.73722,0.000393511,0.00149021,0.000814357,0.000850776,0.00354886
3.95622,3.92323,1.3683,1.66991,10.9177,0.00138317,0.00243673,0.0016004,0.00388619,0.00930649
1.15614,2.31848,1.54043,3.07803,8.09308,0.00153912,0.00162685,0.00233905,0.00067686,0.00618189
369.524,353.033,68.828,509.127,1300.51,0.0194402,0.023652,0.0475765,0.00758412,0.0982529
1.52262,1.15584,3.51556,3.52987,9.72389,0.00289906,0.00112189,6.67145e-05,0.00207339,0.00616106
716.566,107.08,659.038,329.65,1812.33,0.0733302,0.134716,0.0905203,0.157398,0.455965
4.00261,1.37005,0.677419,1.6099,7.65998,0.00176374,0.00222813,0.000168693,0.00277239,0.00693295
1.13527,1.21723,0.292686,4.9685,7.61368,0.00109495,0.00209002,0.000745035,0.00306717,0.00699717
3.20909,3.33309,4.89134,1.10026,12.5338,0.000224846,0.00244694,0.000240439,0.000975521,0.00388774
180.578,490.558,178.34,562.321,1411.8,0,0,0,0,0
1.19,2.80372,1.95048,2.01542,7.95962,0.00124646,0.00121841,0.00219309,0.000173092,0.00483106
517.752,1060.68,1519.17,1490.08,4587.69,0.174234,0.277957,0.615708,0.0272838,1.09518
0.737333,1.95178,3.46413,2.4468,8.60004,0.00100154,0.00162295,0.00157929,0.00133404,0.00553781
2.5851,0.980586,0.750876,0.710393,5.02695,0.000692391,1.22633e-05,0.000880202,0.000671753,0.00225661
2.37993,3.64525,2.16814,0.723382,8.9167,0.00064577,0.00301057,0.000891735,0.00403338,0.00858145
517.289,440.899,646.608,507.54,2112.34,0.0901366,0.0110527,4.16852,0.578634,4.84834
1.82797,2.24119,0.92004,1.828,6.81721,0.00134398,0.00282185,0.00033892,0.00257946,0.00708421
0.216916,1.1599,2.38533,2.2706,6.03275,0.00239717,0.0012781,0.000741807,0.00398369,0.00840077
548.623,219.11,134.794,111.824,1014.35,0.0245788,0.132029,0.165518,0.0819914,0.404117
5.28832,1.82009,3.78318,1.51072,12.4023,0.000697646,0.00285594,0.00244632,0.00317508,0.00917499
1.74445,1.1818,1.46708,3.08138,7.47472,0.00232436,0.00047804,0.00041658,0.00271152,0.00593051
154.55,302.867,181.642,195.851,834.91,0.0680681,0.0247699,0.0182069,0.101218,0.212263
4.2564,5.24006,3.70786,2.88354,16.0879,0.00194713,0.000246605,0.000902485,0.00316922,0.00626544
1.8698,0.852287,3.12536,2.06687,7.91431,0.000913988,0.000244092,0.000882318,0.000351574,0.00239197
2.7932,2.95069,2.12339,1.16493,9.03221,0.000876336,0.000508761,0.00150015,0.00100942,0.00389466
3.55943,1.88691,2.14,0.507267,8.0936,0.000522916,0.00177407,0.0013176,0.00216115,0.00577574
328.547,273.471,41.0117,219.768,862.798,0.0461555,0.0579453,0.0494308,0.0255609,0.179092
2.27873,0.673329,1.89283,1.98933,6.83422,0.00134183,0.000373961,0.000199712,0.00340175,0.00531726
2.09987,4.7014,3.98046,1.52711,12.3088,0.0020539,0.000950889,0.00112719,0.00148713,0.0056191
1.82789,4.30762,0.608145,2.23242,8.97608,0.0007667,0.00136644,0.00116298,0.00127495,0.00457107
202.954,51.725,123.578,163.901,542.158,0.0111392,0.0610224,0.00249071,0.0119193,0.0865715
3.79163,2.63564,3.80849,1.75098,11.9867,0.00055596,0.00170912,1.92434e-05,0.00103882,0.00332314
1.76574,2.52437,2.75333,3.19377,10.2372,0.0010615,0.00357909,0.00408756,0.00132747,0.0100556
0.259293,2.51139,1.04512,1.79773,5.61353,0.00333394,0.000527406,0.00381004,0.000186109,0.00785749
1.15653,0.740063,1.418,3.94003,7.25462,0.000663841,0.00338561,0.00290568,0.00106779,0.00802293
1.03537,2.03053,4.11027,0.870874,8.04704,0.00132213,7.92325e-05,0.00171616,0.00127973,0.00439726
3.39346,1.92431,2.97315,1.02364,9.31456,0.000302648,0.000344687,0.000479963,0.000326482,0.00145378
3.98951,4.97407,0.299059,4.43032,13.693,0.0012116,0.000742488,0.00174505,0.000304707,0.00400384
336.929,191.928,68.4518,468.389,1065.7,0.0346098,0.142606,0.176256,0.162092,0.515563
2.75325,0.805075,0.747046,5.59005,9.89542,0.00263523,0.000805184,0.0027794,0.00119666,0.00741647
3.11512,1.34641,3.62826,3.44015,11.5299,0.00100819,0.00350012,0.000774597,0.00230453,0.00758744
0.992245,2.04209,6.16683,2.3152,11.5164,0.000733588,0.00283298,0.00181946,0.00109973,0.00648576
141.418,273.028,36.1583,223.433,674.037,0.0926203,0.0897509,0.0137266,0.0387516,0.234849
35.4803,20.8537,4.62509,44.3803,105.339,0.00637339,0.00816582,0.0122066,0.0320261,0.0587719
2.09362,2.84725,0.932868,5.5764,11.4501,0.00232336,0.000199014,0.00184431,0.000813028,0.00517971
0.484249,3.30294,4.13771,1.91811,9.843,0.00121816,0.00050654,0.00148037,2.58395e-05,0.00323091
99.9878,119.643,81.1756,96.518,397.324,0.033196,0.0915173,0.0411743,0.032014,0.197902
430.627,524.609,528.637,320.243,1804.12,0,0,0,0,0
0.792338,5.46625,2.85899,0.323424,9.441,0.00250465,0.0011494,0.00162661,0.00197686,0.00725752
1.53305,0.712586,2.91187,0.363825,5.52133,0.00148012,0.000562078,0.000279781,0.00239198,0.00471395
2.123,1.93117,0.361522,2.33577,6.75146,0.000562215,0.00184553,0.000278108,0.00161084,0.0042967
1.75043,0.445855,0.855407,2.18851,5.2402,0.00136674,0.0018315,0.00053857,0.00352839,0.0072652
1.85641,1.38306,1.89039,2.22407,7.35393,6.92073e-05,0.000190739,0.00107185,0.000121661,0.00145346
1.0708,3.4526,0.834824,4.94133,10.2996,0.00282292,0.0025474,0.00347277,0.00379833,0.0126414
1184.84,350.574,861.019,728.612,3125.04,0.00989551,0.573535,0.728268,0.199976,1.51167
167.173,292.03,76.2311,27.131,562.565,0.0279502,0.0817733,0.00721002,0.0151315,0.132065
0.162867,0.736116,1.5023,3.03556,5.43684,0.0015683,0.00173117,0.00151132,0.00240252,0.0072133
2.39024,1.27709,4.16842,2.45633,10.2921,0.00069868,0.00168466,0.00100245,0.00187552,0.00526131
1.21855,10.778,5.14502,0.893405,18.035,0.00371256,0.00341139,0.000943307,0.00445777,0.012525
1.83772,1.11606,5.32942,2.96726,11.2505,0.0023505,0.000165874,0.000136124,0.00199053,0.00464303
10.4972,2.48151,1.00802,1.80589,15.7926,0.00208074,0.000363509,0.00107924,0.00283128,0.00635477
2.15895,3.56368,2.89469,3.90725,12.5246,0.000830759,0.000112586,0.000855787,0.00019467,0.0019938
87.4495,240.119,185.186,191.079,703.834,0.00469202,0.0231348,0.0393721,0.0306069,0.0978059
1.19366,3.83104,6.78137,0.586268,12.3923,0.000592435,0.00143824,0.00251938,0.00295447,0.00750453
3.41014,6.07858,4.42455,4.59626,18.5095,0.00192087,0.00327798,0.00477587,0.000995361,0.0109701
1.66841,4.91134,1.67285,0.895872,9.14847,0.00102513,0.00107012,9.34406e-05,5.26841e-05,0.00224137
0.359751,0.423394,0.579242,0.524868,1.88725,0.000499045,0.000221553,0.000998213,0.00217286,0.00389167
1.01948,1.19847,3.34056,0.514908,6.07342,0.00114893,0.00161377,0.000397002,0.00241868,0.00557838
360.179,166.553,119.638,484.324,1130.69,0.0145966,0.0321485,0.176847,0.0641286,0.28772
3.12241,0.92061,2.10486,6.47693,12.6248,0.00281063,0.000806992,0.0023705,0.00129844,0.00728657
2.38521,0.155093,0.236883,3.63183,6.40902,0.000436422,0.00017059,0.00104298,0.00106768,0.00271767
1.4024,2.73786,2.43802,1.66407,8.24236,0.000651747,0.00168917,0.000410816,0.000644233,0.00339597
2.24659,0.867159,1.55521,1.77161,6.44057,0.000650122,0.00360137,0.0033855,0.00321544,0.0108524
228.411,130.313,34.8779,142.222,535.824,0.0115689,0.0115551,0.0905333,0.0804531,0.19411
2.98458,0.960254,1.30101,2.92577,8.17161,0.00155288,0.00345893,0.00165959,0.000629589,0.00730099
25.628,326.172,20.912,261.389,634.101,0.0467293,0.0348676,0.0288834,0.0711429,0.181623
2.21185,3.25051,0.813178,2.2144,8.48993,0.000760199,0.00293187,0.000612105,0.0028842,0.00718838
260.342,296.559,115.361,167.642,839.903,0.0855427,0.0678824,0.0411882,0.0471291,0.241742
1.72149,1.4194,1.54979,0.920426,5.6111,0.000345631,0.000546897,0.000182099,0.00119224,0.00226686
2.91502,2.10029,2.046,2.91957,9.98089,0.000465283,0.000566748,0.000161046,0.00214766,0.00334074
1.04139,3.12224,0.680086,1.52751,6.37123,0.000592562,0.00087576,0.00061964,0.00112093,0.0032089
3.59388,0.8441,3.67941,1.39265,9.51003,0.000105483,0.00107312,0.00205491,0.000951419,0.00418493
1.48079,1.00136,0.341982,1.68395,4.50808,0.00140506,0.000579125,0.000416849,0.000150627,0.00255166
7.42756,3.86905,2.61838,3.55795,17.4729,0.00100036,0.000512678,3.74087e-05,2.27362e-06,0.00155272
1.90472,0.865086,0.636938,2.2785,5.68524,0.00266332,0.000988587,0.0018853,0.000687269,0.00622448
2.30557,0.491173,0.951413,3.46302,7.21118,0.00245577,0.00308751,0.000683922,0.000311616,0.00653882
3.1976,2.30631,0.460675,4.94751,10.9121,0.000359072,0.000654808,0.00187082,0.0023261,0.0052108
3.16919,0.823542,0.156516,0.830314,4.97956,0.000373008,0.00200357,0.00235612,6.70629e-05,0.00479977
1.56222,3.79083,2.63358,0.89058,8.87721,4.67244e-05,6.37515e-05,0.00257383,0.00297243,0.00565673
1.62852,1.48031,4.99801,2.9322,11.039,0.000998387,0.000232982,0.000153871,0.000127227,0.00151247
0.973829,0.501116,2.98298,3.10363,7.56156,0.000731509,0.000786753,0.000781932,0.000622102,0.0029223
1.56524,1.35524,1.80294,2.01739,6.74081,0.000908874,0.00139313,0.0019309,0.00101108,0.00524398
0.336708,0.482574,0.354832,0.493541,1.66766,0.00154268,0.00186259,0.000179878,0.0019621,0.00554724
340.136,366.815,144.543,155.723,1007.22,0.00927239,0.0818942,0.0501056,0.00828761,0.14956
2.92724,2.56194,4.25528,5.18982,14.9343,0.00196967,0.00353955,0.0014279,0.000223082,0.0071602
3.26058,1.63629,4.58029,0.9057,10.3829,0.000878797,0.00285534,0.00100926,0.0037394,0.0084828
0.497635,1.34304,3.01387,1.41167,6.26622,0.000602269,0.00612961,0.000836159,0.00299321,0.0105612
2.20939,1.1702,0.300976,0.610262,4.29082,0.000905763,2.15653e-05,0.00141157,0.000919666,0.00325857
130.377,37.2713,56.8102,142.504,366.962,0.0103892,0.00528166,0.0203288,0.0220995,0.0580992
0.431712,4.36135,0.71542,2.72645,8.23492,0.000756046,0.00123063,0.00125772,0.000713152,0.00395755
0.44793,2.82059,1.40462,0.920282,5.59342,0.00109583,0.000676532,0.000129145,0.000134792,0.0020363
0.623464,1.8329,2.03299,1.73043,6.21979,0.000605655,0.00105841,0.00130093,0.000758538,0.00372353
2.31457,1.33358,3.68234,1.23992,8.57041,0.00158076,0.00196688,0.000619608,0.00222677,0.00639403
0.99999,1.29284,0.979069,1.54504,4.81694,0.00154277,0.00105997,1.68995e-05,0.000138336,0.00275798
8.54575,13.0098,3.37323,8.28523,33.214,0.000338354,0.00218675,0.000247637,0.00359109,0.00636384
2.2659,0.761163,2.71043,4.73953,10.477,0.00072413,0.00264728,0.00280501,0.00401996,0.0101964
23.9064,225.884,40.0474,56.4878,346.326,0.0385001,0.0149767,0.0445474,0.00779434,0.105819
3.57619,0.976724,2.395,2.6122,9.56011,0.000837607,0.00224506,0.00139123,0.000264775,0.00473868
1.47641,5.22374,5.1995,2.304,14.2037,0.00131031,0.000553009,0.000534138,0.00102683,0.00342428
1.46055,4.43642,3.14235,6.18734,15.2267,0.000153215,0.00163999,0.00115799,0.00248388,0.00543507
0.27455,2.36596,2.45972,3.12567,8.2259,0.000972363,0.00207062,0.00190911,4.15106e-05,0.00499361
1.67433,0.936304,1.35792,1.80151,5.77006,0.000760352,0.00108535,0.00110431,0.00277605,0.00572606
1.30931,3.284,1.12471,1.1719,6.88991,0.00265173,0.00302789,0.00029867,0.00173053,0.00770882
3.56994,2.26596,1.94896,1.74484,9.5297,0.000147215,0.000889627,0.00110797,0.00325298,0.00539779
4.33969,2.36823,2.88053,6.65228,16.2407,0.000479705,0.00110046,0.000980981,0.00127527,0.00383641
0.463758,2.16858,1.81118,2.94254,7.38606,9.50805e-05,0.000738907,0.000317556,0.000368021,0.00151956
1.01907,2.65658,3.86055,0.869855,8.40606,0.00088205,0.00314812,0.00304095,0.00176793,0.00883905
0.200529,3.79763,2.47757,1.51612,7.99185,0.0018958,0.000147078,0.000983834,0.00127479,0.0043015
1.50932,1.33491,0.400043,3.11171,6.35597,0.000230554,0.00255972,0.000760677,0.00102123,0.00457218
1.75326,3.29123,1.34599,0.778203,7.16868,0.00074183,4.58221e-05,0.00207954,0.00332594,0.00619313
0.724991,2.89938,5.92261,3.46182,13.0088,0.000630986,0.00031907,0.000293029,0.000262516,0.0015056
1.61422,1.27211,0.441772,1.94243,5.27055,0.000341228,0.00233772,0.00273247,2.86362e-05,0.00544006
0.999642,1.48825,1.02514,4.11793,7.63096,0.00134779,0.00271459,0.00207851,0.000976945,0.00711784
1.33922,2.74172,2.85969,0.466362,7.40698,0.000379431,0.00124725,0.00117492,9.16988e-05,0.0028933
1.58459,5.37603,1.951,1.70039,10.612,0.00218925,0.000388164,0.000954638,0.00147172,0.00500378
2.1886,4.40132,3.85818,1.72986,12.178,4.23579e-05,0.00144789,0.00266259,0.00225173,0.00640456
135.208,142.083,45.845,122.736,445.872,0.00884666,0.00951925,0.0479483,0.00818605,0.0745002
3.95023,2.03614,3.0501,1.36193,10.3984,0.000760577,0.00340543,0.00106823,0.00128987,0.00652411
0.971182,1.88771,2.61591,3.43754,8.91234,0.00184963,0.000621103,0.000114732,0.0035255,0.00611097
5.3462,0.955184,2.52633,3.69515,12.5229,1.47287e-05,0.00032866,0.000524314,0.000837464,0.00170517
1.06039,1.4098,0.578382,1.57271,4.62129,0.00362407,0.000566128,0.00379954,0.00221004,0.0101998
2.0102,0.590771,0.480504,2.52446,5.60594,0.00136841,0.00125255,0.000866986,0.00094749,0.00443543
0.466679,1.29037,0.826902,4.45288,7.03683,0.000224365,0.000511689,0.00218382,0.000667121,0.00358699
1.34982,1.57235,1.81545,2.04135,6.77897,1.32757e-05,7.39943e-05,0.000463663,0.00236875,0.00291968
76.7789,44.1791,173.032,108.428,402.418,0.0198225,0.000907098,0.0066578,0.0244948,0.0518823
8.57785,1.96384,0.825546,4.94874,16.316,0.00136931,0.00047856,0.0021047,0.00225867,0.00621124
2.42391,5.98859,5.25362,1.25919,14.9253,0.00162022,0.000811636,0.00138077,0.000573592,0.00438622
0.695562,0.940921,0.747042,0.382291,2.76582,7.89984e-05,0.00417659,0.00124994,0.00128834,0.00679387
0.633954,0.889347,1.30136,2.43198,5.25664,0.000373902,0.00122001,0.00142325,0.00149868,0.00451585
1.10052,1.10733,0.94145,4.41935,7.56866,0.00159319,0.00101239,0.002178,0.00170468,0.00648826
1.2381,3.38719,1.30038,0.511285,6.43696,0.00180614,0.00138974,0.0027375,0.00122676,0.00716014
3.05773,3.52027,1.48027,2.60791,10.6662,0.00056806,0.00489413,0.00318883,0.00191771,0.0105687
3.60494,1.48822,2.3338,1.70689,9.13385,0.00104276,0.000168424,0.00173629,0.0015605,0.00450798
6.32078,0.957176,0.214417,1.34739,8.83976,0.00110662,0.00111851,0.000139228,0.000769223,0.00313358
1.10508,2.24316,1.66084,9.09718,14.1063,0.000736811,0.000465231,0.00108855,0.00277669,0.00506728
431.719,682,149.889,1095.34,2358.95,0.018317,0.134783,0.0521159,0.247889,0.453105
2.67414,1.02694,1.94131,2.84489,8.48729,0.000641159,0.000290181,0.00136551,0.000966708,0.00326355
3.94631,0.775937,2.13708,3.79328,10.6526,0.00198703,0.00142277,0.00037067,0.000499204,0.00427968
2.18583,4.674,1.45323,0.792745,9.10581,0.000157705,0.00131513,0.00148777,0.000755828,0.00371643
0.924955,3.65701,1.98989,0.580038,7.15189,0.00129048,0.00332964,0.000741697,0.00080514,0.00616695
4.64089,4.03087,1.81487,0.77442,11.261,0.000718631,0.000159799,0.000238573,0.000810989,0.00192799
0.308348,3.03548,4.11624,7.41893,14.879,6.01643e-05,0.000291075,0.000708614,0.000398629,0.00145848
1.8601,5.25065,2.66229,0.479265,10.2523,0.00318873,0.000716582,0.00177117,0.00170733,0.0073838
153.46,373.446,46.4216,220.949,794.276,0.0718279,0.0805891,0.0117626,0.0334916,0.197671
1.45854,0.723155,0.756502,0.517269,3.45547,0.001351,4.50863e-05,2.17738e-05,0.00177673,0.00319459
194.295,192.089,494.874,40.5155,921.773,0.0521462,0.00148005,0.0334663,0.0777722,0.164865
1.35513,1.97571,0.602257,1.74536,5.67846,0.00156663,0.000140884,9.09054e-05,0.000172829,0.00197125
2.35899,4.35829,4.79701,4.50224,16.0165,0.00233167,0.00248508,0.00034751,0.000253208,0.00541746
1.51189,3.32203,2.91208,1.70719,9.45318,0.000769532,0.000780658,0.00178077,0.000600629,0.00393159
2.24578,1.13647,3.55927,0.835088,7.7766,0.00328284,0.000322055,0.00282092,0.00305124,0.00947705
36.7472,53.5739,75.7451,141.575,307.642,0.000101607,0.00547182,0.0128618,0.0272806,0.0457158
5.3967,3.13353,0.546996,1.30853,10.3858,0.000370762,0.000201817,0.00187569,0.00141989,0.00386815
132.779,208.277,374.99,223.601,939.647,0.0665128,0.016995,0.0295284,0.0850562,0.198092
2.58724,1.03039,3.86926,1.39727,8.88416,2.56216e-05,0.00145171,0.00206943,0.000467833,0.0040146
1.1426,3.68321,0.106763,2.56035,7.49292,0.000893266,0.00196922,0.000314692,0.000269756,0.00344693
6.96746,2.70354,2.18081,6.38928,18.2411,0.000179473,0.0022022,0.00111203,0.00238824,0.00588194
1.13104,0.37892,2.65659,7.10759,11.2741,0.000817518,3.82345e-05,0.000922383,0.000479058,0.00225719
2.03809,0.899365,1.19575,3.40159,7.53479,0.00111042,0.00141433,0.000677507,0.00182101,0.00502326
3.41886,0.740588,4.24217,2.01944,10.4211,0.00144304,2.01662e-06,0.000143591,0.00110912,0.00269778
295.787,1236.33,578.072,1093.12,3203.31,0.0952446,0.00495563,0.00666543,0.0965926,0.203458
1.76594,3.5548,1.5502,3.0199,9.89084,0.000337305,0.00273597,0.000216642,0.00047857,0.00376849
0.469718,2.98608,4.20204,1.70785,9.36568,0.00191598,0.000929905,0.000343827,0.00222775,0.00541747
94.9712,59.589,157.157,157.169,468.886,0.0494569,0.0303566,0.0268265,0.0477753,0.154415
1.27633,5.08272,2.96475,2.02573,11.3495,0.00160482,0.00018431,0.000895953,0.00176078,0.00444587
3.10632,0.851237,1.58114,4.12399,9.66269,3.83691e-05,0.00148632,0.001519,0.000721877,0.00376558
1.556,1.76657,0.494783,1.24133,5.05868,0.00110792,0.00138543,0.00157211,0.00149056,0.00555602
5.14652,2.63449,1.43294,1.84999,11.0639,0.00178483,0.000238182,0.00214221,0.00188317,0.00604839
3.15093,0.978399,1.69603,1.94325,7.76861,0.000679918,0.00162731,0.000822032,0.00221727,0.00534653
2.22437,6.79329,1.62023,6.36412,17.002,0.000256092,0.00211891,0.000177742,0.00142656,0.00397931
3.64552,4.21751,0.406232,1.59221,9.86147,0.000350595,0.000865229,0.00104739,0.000440709,0.00270392
3.38545,1.08698,0.311557,4.3496,9.13359,0.000936039,0.000181011,0.00027679,0.00058045,0.00197429
7.71121,1.04355,0.988256,5.85983,15.6028,0.000816355,3.2733e-05,0.000366064,0.000594069,0.00180922
3.89856,1.5631,2.53448,3.13586,11.132,0.0008674,0.00127015,0.000202039,0.000623863,0.00296345
1.80518,1.56685,2.56938,3.38359,9.32499,0.00120769,0.00257917,0.00330608,0.00114403,0.00823698
1.54578,1.26569,1.31664,0.398542,4.52665,0.0014602,0.000661113,0.00114605,0.00190542,0.00517278
1.19438,0.440901,3.54422,0.754242,5.93375,6.83419e-05,0.000704395,0.00178643,0.00125035,0.00380952
2.28925,1.71167,3.12511,1.19474,8.32077,0.000611157,0.000940688,0.000661268,0.00314793,0.00536104
2.70916,0.234931,2.71314,1.49282,7.15005,0.00165768,0.000836793,0.00156124,0.000796184,0.00485189
1.76128,4.65153,1.49785,1.4524,9.36306,0.000331258,0.000873347,0.000595023,0.00126571,0.00306534
3.59559,1.51703,4.18936,3.37785,12.6798,0.00148001,0.0015401,0.000938002,0.00106289,0.005021
