200.477,279.481,267.907,125.662,873.527,188.352,270.675,266.249,112.16,837.437
326.541,191.419,189.044,95.5053,802.509,316.96,178.28,190.362,72.9619,758.563
164.379,192.475,162.084,68.5536,587.492,156.36,174.119,157.328,57.2202,545.028
220.544,177.944,56.3783,140.98,595.846,214.274,160.265,24.5173,124.566,523.621
367.684,305.64,218.736,112.99,1005.05,361.508,292.36,217.889,101.625,973.382
237.187,257.494,209.782,71.3002,775.763,229.588,245.472,207.907,55.0011,737.968
117.57,197.179,162.267,122.199,599.215,102.851,183.816,154.787,112.418,553.871
294.52,214.939,185.129,229.396,923.984,286.338,202.035,182.927,218.7,890.001
289.482,271.851,142.213,154.532,858.078,283.045,260.887,138.248,144.207,826.387
165.634,184.764,77.4649,124.855,552.718,153.312,170.068,53.4343,108.462,485.276
159.138,225.706,52.573,150.078,587.495,148.93,213.559,14.1486,140.414,517.052
279.272,158.183,40.1978,202.227,679.88,271.179,140.521,26.5206,201.815,640.036
175.174,326.458,75.7755,171.348,748.755,165.603,315.262,71.337,159.311,711.513
219.66,232.132,113.868,93.6978,659.357,211.031,220.401,109.628,76.6002,617.66
219.431,148.289,235.938,52.7007,656.359,208.828,126.499,234.476,27.0347,596.837
191.269,248.368,45.816,39.3154,524.769,181.634,238.122,25.0367,0.471034,445.264
359.527,311.594,201.477,156.145,1028.74,352.2,299.118,200.277,155.797,1007.39
264.66,103.082,205.466,94.0723,667.28,256.839,82.5268,203.208,92.1922,634.766
171.229,204.9,42.1207,97.897,516.147,160.99,194.326,16.7667,95.1506,467.233
351.313,366.365,52.4422,253.424,1023.54,345.361,354.235,8.34637,243.263,951.206
143.376,306.062,68.7344,75.4378,593.61,131.312,295.196,61.0275,62.0808,549.616
165.676,111.158,66.935,161.314,505.083,157.818,91.4969,37.5908,150.587,437.492
266.921,71.9205,59.0163,48.3926,446.25,259.029,38.9438,42.3726,6.08072,346.426
106.898,63.6024,91.9568,179.591,442.048,96.5582,25.4102,74.5627,168.124,364.655
196.429,270.387,267.302,20.1499,754.268,189.127,257.414,267.785,6.85546,721.181
220.236,188.782,126.643,91.511,627.172,212.071,174.178,123.84,73.6724,583.761
187.605,342.545,112.376,164.021,806.546,177.902,331.785,105.441,165.416,780.544
334.147,185.469,196.585,103.233,819.433,327.097,169.669,197.272,93.7544,787.793
152.238,166.385,39.9883,119.069,477.68,141.941,157.992,35.4011,102.33,437.664
261.514,281.689,187.206,60.0709,790.479,255.133,272.527,183.88,55.1276,766.668
369.925,225.986,56.1285,208.172,860.211,362.592,209.208,29.4042,194.193,795.397
220.07,150.452,63.1964,67.8938,501.612,213.077,135.82,48.2233,45.9232,443.044
371.671,185.518,105.479,121.278,783.946,365.149,173.666,97.7602,104.966,741.541
123.883,170.939,48.0586,39.81,382.69,116.553,152.259,10.243,6.00685,285.062
320.804,273.059,90.9039,54.3578,739.125,313.379,263.118,82.4268,32.8041,691.728
339.438,176.413,161.009,83.1279,759.988,332.864,155.686,157.629,68.7369,714.916
30.5408,65.3427,73.5544,70.6079,240.046,3.61311,35.0525,54.2919,39.8641,132.822
214.88,221.362,117.532,50.4502,604.224,206.865,204.862,115.098,21.1213,547.946
218.846,289.377,109.391,57.3015,674.915,211.818,278.903,107.371,42.7961,640.888
279.048,156.851,148.338,47.0223,631.26,270.165,142.094,141.214,50.8321,604.305
238.729,138.566,58.1361,189.874,625.305,232.112,121.082,38.7457,181.09,573.03
215.015,211.733,65.4002,51.5004,543.648,207.918,200.065,43.7626,9.04849,460.794
183.126,176.172,58.2448,81.3731,498.916,174.313,157.663,40.0187,57.1441,429.139
206.164,408.33,175.178,53.5008,843.173,197.514,397.97,173.99,36.3782,805.852
196.216,302.168,77.0249,70.3331,645.743,184.83,291.302,74.1758,49.4704,599.779
240.95,175.429,57.6457,47.7855,521.81,234.291,162.525,38.4467,11.046,446.309
228.471,297.965,170.631,56.388,753.455,218.838,286.392,163.495,36.2374,704.963
218.844,284.336,84.752,76.8999,664.832,210.436,273.423,80.4836,74.8222,639.165
281.828,292.426,283.275,188.743,1046.27,272.349,281.346,283.57,180.49,1017.76
292.156,109.502,148.594,113.09,663.342,285.168,80.745,145.82,106.57,618.304
294.696,294.563,66.2436,98.0228,753.526,286.979,281.175,52.6461,80.9932,701.793
325.388,166.309,133.676,41.1646,666.537,319.095,149.504,134.332,7.50347,610.434
333.997,269.585,156.912,187.619,948.113,326.832,257.916,152.96,187.677,925.385
257.131,211.122,177.948,108.493,754.694,249.07,197.006,173.586,109.544,729.206
196.962,275.788,197.181,209.104,879.034,190.5,262.134,194.945,199.953,847.533
185.586,242.796,196.006,57.8225,682.21,175.478,230.004,197.361,41.5615,644.404
126.89,184.987,95.9413,185.938,593.756,117.042,170.861,85.702,172.649,546.254
265.777,324.847,67.3558,217.996,875.975,258.968,308.61,45.9161,206.079,819.573
250.944,274.264,130.739,217.758,873.705,242.766,263.744,131.007,205.695,843.212
375.486,277.71,82.9942,53.1297,789.32,368.303,265.213,77.5846,33.2813,744.382
89.9423,115.141,163.912,49.9482,418.943,78.0925,97.0972,155.339,7.7749,338.304
74.2579,267.792,46.032,69.4675,457.55,67.142,256.602,1.76289,51.4465,376.953
336.026,326.547,213.053,91.7831,967.409,328.906,316.283,208.98,81.343,935.513
204.803,283.378,43.1409,90.4157,621.737,196.314,272.717,21.3412,70.6103,560.982
365.547,217.412,106.804,71.0748,760.838,359.062,205.317,102.317,39.5536,706.25
345.599,255.218,84.5092,100.751,786.077,338.801,241.811,68.9435,87.1201,736.675
188.607,291.133,201.073,153.234,834.048,179.18,281.616,201.483,142.941,805.22
163.155,134.818,52.5517,121.497,472.022,155.036,107.817,23.4196,106.036,392.309
170.429,232.706,128.573,107.545,639.253,159.998,223.205,123.203,89.1719,595.579
186.69,177.369,257.647,78.8429,700.549,178.728,160.013,255.094,68.611,662.446
214.254,279.995,51.4886,154.617,700.354,202.412,265.362,33.9208,144.592,646.287
311.788,173.743,110.011,99.3973,694.939,304.294,148.626,107.984,82.0256,642.93
155.911,253.62,32.0414,88.8631,530.436,148.409,239.354,20.0082,70.4265,478.198
186.184,236.267,67.6991,132.158,622.308,176.545,224.365,64.6121,128.897,594.418
249.577,152.398,59.669,77.5424,539.187,242.175,136.122,35.8195,53.0229,467.139
241.797,136.71,92.186,50.8136,521.507,235.11,122.158,77.5284,26.066,460.862
122.498,105.681,103.34,66.4983,398.018,114.076,91.2184,93.8271,65.1244,364.246
278.118,258.428,91.7724,41.6153,669.933,270.127,247.52,85.9815,3.45748,607.085
275.07,136.338,177.235,77.7853,666.428,266.504,120.149,175.67,63.0819,625.404
69.3059,240.503,210.939,50.9177,571.665,47.9321,231.184,207.579,7.74077,494.436
114.903,250.115,86.655,66.2239,517.897,98.7602,237.572,84.8498,44.9783,466.161
151.99,205.567,96.7392,119.959,574.255,141.809,185.436,86.368,108.292,521.906
169.818,122.069,158.565,93.2012,543.653,159.235,101.794,153.906,79.3628,494.298
292.147,253.58,276.769,59.3503,881.847,283.016,243.413,277.111,40.0895,843.629
275.132,217.74,55.4423,42.4361,590.75,268.368,205.753,45.5822,12.901,532.605
268.524,108.004,104.183,65.6247,546.335,262.12,78.854,90.3705,48.6541,479.999
177.066,198.435,197.499,93.878,666.878,167.347,188.405,190.924,67.7598,614.436
378.029,171.518,92.6071,62.1592,704.314,371.336,162.422,79.5029,8.57268,621.833
206.273,368.662,173.492,43.2062,791.634,198.477,358.275,171.744,13.568,742.065
245.719,160.465,42.1206,67.3393,515.644,236.684,145.432,21.2833,49.1546,452.553
255.196,237.096,136.978,113.537,742.807,244.295,224.043,132.58,103.813,704.73
260.541,202.449,251.297,45.1076,759.394,253.037,185.897,248.921,33.6062,721.462
285.643,201.093,142.661,127.274,756.67,278.65,185.91,144.019,112.685,721.264
177.621,330.608,150.173,155.742,814.145,167.45,318.206,148.124,145.044,778.824
278.475,218.129,107.959,58.3393,662.901,269.223,205.365,100.968,55.5254,631.082
277.503,173.429,34.7173,45.3357,530.985,270.86,158.62,7.6751,12.1055,449.26
255.393,220.603,96.4603,102.283,674.74,247.838,206.307,91.4958,97.8102,643.45
43.1613,118.774,55.3804,81.6141,298.93,28.2684,99.8931,20.5296,57.1283,205.819
355.903,117.368,129.719,147.054,750.045,348.37,87.0451,126.744,131.069,693.229
269.961,183.478,95.9146,71.2798,620.633,261.442,172.001,85.5184,49.719,568.681
106.793,152.633,236.657,112.792,608.875,96.8868,134.562,236.153,102.667,570.269
240.176,276.199,147.048,95.2867,758.71,230.152,263.213,145.01,74.1598,712.534
164.761,286.752,43.8719,178.528,673.913,158.794,271.603,0.954418,168.62,599.972
299.443,302.519,307.036,98.7967,1007.79,289.766,291.438,307.706,85.9564,974.866
287.821,270.602,172.599,89.0909,820.113,280.364,260.477,173.086,83.2938,797.221
367.797,172.982,274.089,61.7041,876.573,360.755,157.517,272.32,42.6707,833.263
149.84,170.745,52.5926,205.882,579.059,138.666,154.298,46.5637,196.474,536.002
131.546,316.907,228.93,126.603,803.986,118.216,305.357,225.76,111.394,760.727
278.079,279.655,139.404,46.1104,743.248,268.843,268.225,131.504,1.83789,670.41
131.277,275.027,208.775,35.548,650.627,122.197,263,205.974,28.0449,619.216
91.3344,227.077,82.1358,66.3018,466.849,75.3946,214.256,69.1933,19.5539,378.397
135.606,313.084,67.0732,59.6787,575.441,124.833,302.02,51.4655,0.998916,479.318
166.376,183.124,102.838,39.5656,491.904,157.982,171.076,94.01,5.2733,428.341
152.24,336.625,50.7242,165.712,705.302,143.548,324.864,25.9856,150.949,645.347
165.657,227.003,41.3367,189.717,623.714,154.918,215.489,14.4139,181,565.821
247.906,334.803,90.5502,72.2125,745.472,240.566,320.656,81.9384,55.5513,698.712
320.069,320.405,131.097,110.65,882.22,313.645,307.131,124.991,107.085,852.852
200.773,180.266,65.9295,195.96,642.928,190.658,164.121,46.761,185.924,587.464
241.948,283.278,206.946,45.4431,777.615,234.58,267.981,208.25,31.4012,742.212
110.019,234.659,60.6306,52.0412,457.35,96.7578,222.137,53.9878,31.6219,404.504
85.2352,185.393,74.0663,90.7776,435.472,65.9221,173.095,48.8692,75.4494,363.336
294.086,285.661,123.32,53.7445,756.812,287.11,273.01,122.752,26.3411,709.213
197.793,402.693,115.61,52.3409,768.437,190.774,391.527,105.901,27.3833,715.585
392.354,335.916,75.8514,69.6387,873.76,385.502,326.764,58.9133,45.5445,816.724
192.355,265.417,86.1764,108.014,651.962,181.972,252.28,64.5264,94.9183,593.697
251.191,225.516,173.711,123.282,773.7,242.603,211.069,167.739,106.33,727.741
245.46,119.457,65.5071,85.0709,515.495,238.4,94.5853,60.4976,62.4558,455.938
200.115,244.637,66.6915,100.353,611.797,191.925,229.721,28.074,98.0791,547.8
208.261,157.196,88.5422,90.0137,544.013,200.837,139.268,72.862,76.8944,489.861
72.2547,217.555,76.611,43.1966,409.617,48.4579,204.686,59.6514,5.03753,317.833
390.626,191.775,131.223,103.843,817.468,383.232,178.853,131.539,83.5957,777.22
269.283,345.752,45.1191,48.8923,709.046,262.857,335.586,7.44824,1.20254,607.094
238.112,289.801,88.4588,139.193,755.565,228.906,277.377,83.3264,124.93,714.539
189.262,247.456,132.447,180.492,749.657,181.104,232.425,123.111,167.761,704.401
283.563,169.676,193.068,47.7281,694.036,277.289,152.419,194.424,4.60967,628.742
285.427,280.89,30.7843,130.964,728.065,278.024,270.093,2.72836,112.994,663.839
118.877,299.099,126.971,175.799,720.746,106.655,287.054,124.285,165.276,683.27
246.096,286.913,62.7391,127.307,723.054,237.677,275.999,49.3819,114.402,677.461
275.103,159.814,168.464,53.6436,657.024,267.76,142.823,160.829,29.0614,600.474
258.996,283.063,57.8414,65.7313,665.632,251.947,269.653,32.7882,39.7619,594.151
243.87,156.174,160.565,103.848,664.457,233.391,141.175,159.23,88.6955,622.491
226.569,145.436,93.0087,270.656,735.67,215.167,129.384,93.6306,259.903,698.085
296.853,203.395,88.5652,184.941,773.754,289.184,187.246,84.1295,179.977,740.536
211.085,243.7,72.2329,96.2742,623.292,202.775,230.333,50.6988,81.0749,564.882
394.719,85.5416,186.935,156.445,823.64,387.792,43.5615,185.185,144.265,760.804
246.415,195.452,60.0298,177.177,679.073,237.785,178.868,58.1536,167.801,642.607
268.426,176.297,64.5232,146.193,655.44,260.213,156.793,49.0179,144.104,610.127
362.477,205.435,135.497,61.0118,764.421,355.459,187.707,132.783,9.94806,685.897
229.932,233.605,76.5777,168.978,709.092,220.819,219.816,72.5301,160.843,674.008
107.102,389.243,64.5981,54.2956,615.239,93.8055,379.274,52.4513,23.3382,548.869
238.315,143.881,105.714,48.5087,536.419,229.574,128.379,99.7153,29.6862,487.355
307.402,170.766,72.1623,142.481,692.812,300.561,155.907,45.1528,129.658,631.279
279.148,352.569,46.1683,99.6578,777.543,273.069,343.501,35.1813,81.4141,733.166
327.717,117.184,53.5641,215.167,713.631,321.177,91.5078,32.4005,205.103,650.188
251.526,268.522,86.5507,40.0762,646.674,242.034,259.038,79.4907,28.0766,608.639
200.922,317.011,124.965,94.726,737.624,191.931,304.251,121.07,91.6087,708.862
296.025,51.764,153.093,89.6398,590.522,286.264,34.1681,154.593,80.439,555.464
256.393,280.311,51.0965,64.6708,652.471,249.559,267.214,14.9942,40.88,572.646
352.59,254.098,90.3223,57.4635,754.473,344.732,236.007,83.7046,30.8146,695.257
134.921,234.64,49.6569,159.352,578.571,126.262,220.388,27.4434,144.448,518.542
183.092,177.919,93.8544,50.3859,505.251,175.263,157.444,86.3832,35.047,454.138
281.142,287.641,34.5451,36.3159,639.644,274.194,277.655,5.81098,7.7513,565.411
224.588,367.175,139.412,79.466,810.64,216.616,357.683,134.586,75.0256,783.911
148.009,262.631,132.088,58.7905,601.518,138.502,251.71,124.347,40.9108,555.47
136.816,149.509,55.1322,39.5322,380.989,126.024,133.036,12.9545,22.2443,294.258
240.575,241.957,39.0605,59.3265,580.919,232.374,230.548,1.261,19.3714,483.555
216.536,314.018,87.5502,149.81,767.914,207.832,302.796,80.0865,138.89,729.605
142.344,188.411,76.0214,157.259,564.036,132.925,179.012,70.7225,141.226,523.887
224.259,136.031,139.196,47.0605,546.546,217.223,118.519,138.135,18.4951,492.372
196.575,255.644,173.161,88.0988,713.48,187.414,242.268,167.065,63.9154,660.662
261.696,141.544,253.832,47.0088,704.08,254.875,129.593,250.298,15.6461,650.413
279.38,237.813,138.46,217.174,872.826,271.119,223.037,139.665,207.712,841.533
290.768,154.52,113.326,116.991,675.604,283.277,138.051,109.996,100.126,631.45
245.473,198.606,33.6913,220.578,698.348,236.991,183.042,8.865,211.846,640.744
266.701,327.031,258.998,134.957,987.687,259.389,314.602,259.437,125.871,959.299
180.618,275.845,167.56,308.997,933.019,169.537,264.021,167.026,301.029,901.612
370.536,253.057,231.041,58.953,913.586,362.233,240.929,226.858,6.90021,836.92
79.3521,157.244,68.2484,163.68,468.525,60.6041,147.057,55.4514,147.626,410.738
275.418,296.287,159.55,60.9451,792.2,267.47,287.273,157.411,46.4484,758.602
133.929,269.083,192.466,176.417,771.894,125.384,257.026,188.983,177.257,748.649
242.887,204.55,192.879,77.6279,717.944,235.961,195.162,190.112,50.402,671.637
152.054,55.3772,147.181,71.7989,426.412,140.151,16.8186,141.453,59.8095,358.232
276.315,127.56,136.211,96.1086,636.195,269.014,103.958,133.48,76.1632,582.616
125.291,114.889,148.403,38.9972,427.581,114.322,90.4111,140.934,1.34449,347.011
171.422,161.282,80.3965,170.128,583.229,161.216,145.561,68.535,156.183,531.496
201.25,285.568,118.179,53.3982,658.396,191.124,275.755,116.153,49.8877,632.919
249.774,206.877,78.3023,117.767,652.721,242.229,193.831,74.4165,107.475,617.95
225.617,347.439,117.019,147.004,837.079,218.536,335.618,115.697,134.947,804.798
298.81,147.219,46.1668,115.361,607.556,292.158,133.812,19.9766,112.225,558.171
123.655,243.176,225.276,73.1703,665.278,114.161,229.809,222.34,54.955,621.264
190.27,171.112,74.8273,252.741,688.95,183.766,154.019,69.1838,243.038,650.006
93.7552,210.898,93.3542,48.8274,446.835,81.0191,191.109,72.8853,37.4885,382.502
242.335,213.605,62.45,51.5362,569.926,232.662,202.507,52.3739,2.72933,490.272
90.2179,284.876,45.9444,82.1918,503.23,79.2229,273.478,17.3311,60.6266,430.658
163.697,234.511,63.2654,91.5644,553.038,151.707,220.446,27.7082,74.3259,474.186
363.209,250.721,45.93,84.1165,743.977,355.754,238.076,7.06112,72.8399,673.732
240.782,302.806,140.749,78.2582,762.596,232.462,290.912,131.225,52.0612,706.66
402.79,231.822,180.507,40.4958,855.615,395.438,219.597,178.901,6.14203,800.078
242.319,317.371,150.858,85.8434,796.392,235.232,307.48,151.388,83.7077,777.807
126.743,149.954,78.2725,129.276,484.246,116.048,137.444,69.2275,131.416,454.136
307.771,187.548,129.78,151.221,776.321,300.086,174.451,125.104,138.56,738.201
277.285,256.871,33.9425,98.6148,666.714,267.294,243.139,15.9329,83.516,609.882
214.889,298.191,51.1746,47.6732,611.929,206.782,288.352,14.1504,4.20744,513.492
269.711,268.1,166.564,202.521,906.896,262.644,256.722,168.436,191.553,879.355
176.866,199.651,118.887,40.7209,536.126,169.144,179.247,114.676,1.90927,464.975
220.758,203.001,42.0118,110.215,575.986,213.041,185.404,4.57348,98.6009,501.619
91.3648,144.674,39.3281,133.08,408.447,83.3998,127.173,4.16207,117.001,331.736
236.916,201.935,141.84,202.93,783.621,229.053,188.179,143.633,193.333,754.198
281.133,134.696,73.3822,81.2258,570.437,274.296,116.349,56.0723,61.808,508.525
342.345,197.995,66.4042,105.786,712.53,335.783,184.436,44.3897,77.6795,642.287
304.748,206.577,53.214,84.4666,649.005,297.676,194.857,35.049,77.6193,605.201
80.0176,161.1,169.145,313.049,723.312,65.6705,146.565,168.685,305.134,686.054
153.8,311.485,115.569,146.909,727.763,143.299,300.867,108.941,135.156,688.263
207.315,260.402,92.8575,146.761,707.336,196.135,249.769,85.4985,135.088,666.49
233.689,138.428,115.975,120.309,608.401,224.766,121.42,113.559,109.129,568.873
324.652,194.482,66.0399,102.55,687.723,314.935,179.468,64.8413,88.1274,647.372
282.814,80.8891,36.0661,52.472,452.242,276.24,39.1178,24.0853,24.31,363.753
271.498,231.364,81.445,93.1858,677.493,264.584,218.982,60.2519,77.6869,621.505
306.3,291.422,269.093,64.4487,931.264,299.001,280.611,269.357,48.035,897.004
393.391,405.165,96.9869,54.7235,950.266,385.325,395.279,87.4964,29.6927,897.793
307.019,78.6495,138.818,88.3887,612.875,300.292,50.7691,140.359,75.8446,567.265
289.525,213.331,109.082,72.0399,683.977,282.523,201.89,101.672,49.6452,635.73
213.889,55.131,284.787,106.276,660.083,204.694,3.96754,287.425,95.5265,591.612
227.694,110.729,116.295,144.754,599.472,219.393,92.3334,101.606,124.242,537.574
97.0758,333.768,134.574,55.1754,620.593,82.5423,325.298,123.429,15.2608,546.529
290.374,253.792,231.054,36.7111,811.931,279.979,242.706,233.571,7.00828,763.264
188.322,236.031,50.0777,50.9285,525.359,179.747,224.092,28.8369,27.2133,459.889
131.577,136.193,60.9935,164.594,493.357,119.361,120.645,57.6807,150.96,448.647
206.135,152.592,156.911,55.1039,570.742,197.219,132.802,144.435,22.782,497.238
224.334,308.907,71.4066,62.2582,666.906,214.666,298.408,57.3381,39.8364,610.249
152.248,266.607,226.503,69.8238,715.181,138.539,256.628,225.965,54.224,675.356
269.306,231.723,111.754,88.9072,701.69,262.591,213.891,108.934,79.2323,664.648
111.061,232.943,51.6151,182.991,578.609,101.774,221.33,22.9369,172.666,518.707
336.817,284.245,54.7502,110.404,786.216,328.813,271.365,21.2194,98.0916,719.489
238.856,218.769,73.8082,86.4195,617.853,231.941,204.666,64.0653,87.9046,588.577
274.349,169.017,89.3643,60.9723,593.703,265.074,155.294,85.0225,12.9971,518.388
220.965,189.771,122.13,54.7973,587.663,214.329,175.284,120.359,15.2314,525.204
298.519,197.996,179.16,83.8573,759.532,290.88,185.024,177.027,62.4754,715.406
145.783,154.183,68.6207,117.534,486.12,131.119,133.171,58.9886,103.437,426.716
136.863,129.523,121.975,250.018,638.378,127.583,111.269,116.944,238.192,593.987
261.62,238.82,46.8438,66.8822,614.166,253.847,222.368,20.5368,61.0752,557.827
332.938,78.0031,204.203,210.045,825.19,326.78,50.1419,198.195,202.577,777.693
249.363,392.626,118.28,95.6342,855.903,240.785,382.193,113.428,75.6546,812.061
321.408,261.924,148.522,59.3662,791.22,314.639,245.376,139.345,39.4077,738.768
275.092,245.832,77.0873,178.968,776.978,268.187,233.458,51.1197,167.584,720.35
231.638,286.297,60.2699,202.468,780.672,222.795,275.338,5.58812,191.837,695.558
188.428,148.284,52.2159,52.0584,440.987,180.425,130.437,40.3795,35.6999,386.941
263.307,290.395,88.6913,71.5558,713.949,256.837,280.18,80.0718,59.5649,676.654
228.106,167.737,71.8214,93.4552,561.119,215.709,156.926,39.1783,72.3893,484.202
126.287,294.185,103.866,58.9057,583.244,113.642,281.621,99.3922,55.1433,549.798
223.08,270.863,56.1279,139.345,689.416,216.041,260.821,47.156,127.362,651.38
139.156,199.568,67.9766,202.279,608.979,128.253,181.474,45.6435,193.431,548.802
259.851,275.675,73.7306,98.7664,708.023,251.307,263.705,63.2428,77.4175,655.673
318.44,159.379,114.958,94.0582,686.835,309.807,146.167,112.677,77.2795,645.93
92.796,223.369,68.1288,170.585,554.879,78.7923,209.4,54.4798,161.425,504.096
422.101,211.901,345.352,66.971,1046.32,414.815,197.068,342.314,42.8174,997.015
234.219,223.205,99.5185,150.635,707.577,223.347,209.246,93.1332,137.284,663.009
284.052,214.454,166.096,56.3605,720.963,276.295,200.792,164.055,36.8825,678.024
276.784,270.354,234.476,40.5239,822.137,269.041,258.564,234.054,25.1268,786.787
291.286,257.453,121.102,78.7809,748.622,282.398,245.799,120.001,71.1192,719.317
342.86,288.635,144.024,100.041,875.56,335.075,277.8,142.534,79.8425,835.252
176.429,146.495,116.689,80.9537,520.567,167.904,128.259,112.076,66.266,474.505
209.41,236.294,77.0926,98.4027,621.199,200.837,224.126,63.9169,77.6166,566.496
142.067,172.089,140.142,89.9248,544.223,132.744,161.964,135.629,83.598,513.935
402.031,318.437,231.888,99.2317,1051.59,395.259,308.448,231.056,84.3583,1019.12
253.808,248.411,195.582,129.532,827.333,241.48,233.714,194.016,117.75,786.961
270.891,322.6,95.9916,279.783,969.265,264.622,310.982,92.1344,269.882,937.621
224.713,267.551,172.866,51.6695,716.799,218.203,252.051,158.019,17.0794,645.353
292.538,143.478,88.2649,55.6614,579.942,284.719,127.096,83.3415,31.4123,526.569
